Rank	Player	Wins	Losses	yElo_form1w	yElo_form2w	Matches_1w	Matches_2w
1	Carlos Alcaraz	42	5	-35.8	39.1	5	12
2	Lorenzo Musetti	25	8	-100.0	-29.4	0	6
3	Jannik Sinner	19	3	-84.3	-26.1	2	9
4	Alexander Bublik	27	16	21.3	118.0	5	10
5	Jack Draper	28	8	-55.3	-49.9	4	8
6	Tommy Paul	25	9	-100.0	-27.5	0	5
7	Novak Djokovic	21	8	-100.0	2.7	0	6
8	Casper Ruud	25	8	-100.0	-81.9	0	2
9	Alexander Zverev	35	13	-47.6	21.7	4	13
10	Arthur Fils	21	10	-100.0	-59.1	0	2
11	Jiri Lehecka	24	13	15.0	97.0	5	11
12	Alex De Minaur	27	12	-86.5	-82.5	1	3
13	Matteo Berrettini	13	10	-100.0	-100.0	0	0
14	Daniil Medvedev	23	13	-3.6	-31.5	5	8
15	Flavio Cobolli	20	16	-42.2	1.8	3	6
16	Tallon Griekspoor	23	13	-100.0	-26.7	0	4
17	Holger Rune	22	13	-64.6	-34.3	3	7
18	Hubert Hurkacz	15	11	-100.0	-71.1	0	2
19	Gabriel Diallo	25	17	-74.6	50.4	2	9
20	Taylor Fritz	21	11	-88.6	-19.7	1	6
21	Francisco Cerundolo	27	14	-87.5	-92.9	1	2
22	Alejandro Davidovich Fokina	23	14	-100.0	-73.2	0	2
23	Karen Khachanov	18	15	-27.0	5.7	4	9
24	Filip Misolic	33	11	-16.9	84.4	5	11
25	Cameron Norrie	21	17	-85.8	-27.0	1	5
26	Jakub Mensik	24	13	-71.5	-103.5	2	5
27	Joao Fonseca	25	10	-86.6	-51.8	1	4
28	Stefanos Tsitsipas	19	12	-73.1	-75.2	2	4
29	Ben Shelton	19	13	-89.3	-27.1	1	7
30	Borna Coric	26	9	-100.0	-89.7	0	1
31	Corentin Moutet	18	15	-28.0	2.8	4	8
32	Tomas Machac	18	11	-48.3	-60.6	3	4
33	Fabian Marozsan	18	15	-67.1	-45.3	2	4
34	Sebastian Ofner	18	9	-62.2	-57.0	3	5
35	Andrey Rublev	18	14	-72.2	-36.7	2	5
36	Laslo Djere	22	11	-55.5	-82.6	3	5
37	Roberto Bautista Agut	10	16	16.3	22.3	4	6
38	Jacob Fearnley	24	15	-49.6	-30.7	3	7
39	Grigor Dimitrov	14	10	-100.0	-88.3	0	1
40	Brandon Nakashima	20	18	-42.9	1.1	3	7
41	Matteo Arnaldi	15	14	-100.0	-77.3	0	3
42	Gael Monfils	17	10	-88.8	-95.5	1	4
43	Frances Tiafoe	17	14	-89.7	-6.9	1	6
44	Daniel Altmaier	23	21	-83.1	-15.4	1	5
45	Dino Prizmic	16	6	-100.0	18.0	0	5
46	Alexei Popyrin	12	15	-63.6	2.5	2	7
47	Jaume Munar	15	15	-55.5	-25.1	2	4
48	Sebastian Korda	11	10	-100.0	-40.9	0	3
49	Mariano Navone	17	17	-100.0	-35.6	0	3
50	Alex Michelsen	20	15	-26.7	-26.4	3	6
51	Alexandre Muller	19	16	-85.2	-82.2	1	2
52	Felix Auger Aliassime	23	15	-64.0	-34.6	2	6
53	Marton Fucsovics	27	13	-100.0	-1.2	0	7
54	Quentin Halys	16	16	-63.6	21.7	2	7
55	Zsombor Piros	26	9	-100.0	-66.5	0	3
56	Ethan Quinn	28	16	-89.0	-19.6	1	7
57	Zizou Bergs	23	15	-84.2	-14.5	1	7
58	Nuno Borges	22	19	-85.8	-38.9	1	6
59	Carlos Taberner	27	13	8.7	-0.7	5	6
60	Kei Nishikori	13	10	-100.0	-100.0	0	0
61	Marin Cilic	19	10	25.4	31.0	5	11
62	Otto Virtanen	14	16	-100.0	103.4	0	8
63	Marcos Giron	14	14	-82.0	-77.4	1	2
64	Cristian Garin	29	13	-54.2	-71.4	4	10
65	Vit Kopriva	26	12	-100.0	-86.0	0	3
66	Colton Smith	21	8	-49.9	-90.6	4	11
67	Denis Shapovalov	15	13	-59.7	-65.1	2	5
68	Reilly Opelka	21	16	-69.6	-1.1	2	10
69	Ugo Humbert	15	12	-85.2	-34.1	1	6
70	Jason Kubler	14	6	-100.0	-81.0	0	2
71	Tomas Martin Etcheverry	16	20	-35.5	-42.5	3	5
72	Giovanni Mpetshi Perricard	13	13	-85.6	-61.6	1	5
73	Andrea Pellegrino	17	10	-100.0	-14.3	0	6
74	Matteo Gigante	19	13	-88.1	13.5	1	7
75	Hamad Medjedovic	19	10	-88.1	-60.8	1	4
