Rank	Player	Wins	Losses	yElo_form1w	yElo_form2w	Matches_1w	Matches_2w
1	Aryna Sabalenka	42	8	-69.0	-31.9	3	10
2	Coco Gauff	31	9	-90.0	-3.3	1	8
3	Elina Svitolina	29	9	-100.0	-36.4	0	5
4	Iga Swiatek	32	10	-100.0	0.4	0	6
5	Mirra Andreeva	31	9	-89.4	-74.7	1	6
6	Jasmine Paolini	25	10	-89.1	-80.7	1	5
7	Marketa Vondrousova	11	5	78.5	150.5	5	8
8	Qinwen Zheng	19	10	-100.0	-3.9	0	8
9	Elise Mertens	26	11	-100.0	-17.8	0	6
10	Madison Keys	30	9	-88.2	-66.4	1	9
11	Ekaterina Alexandrova	23	12	-100.0	-25.9	0	8
12	Elena Rybakina	29	12	-48.4	-38.3	3	9
13	Belinda Bencic	21	9	-100.0	-100.0	0	0
14	Amanda Anisimova	25	12	-58.0	46.9	3	12
15	Jessica Pegula	31	12	-86.4	-64.3	1	5
16	Sofia Kenin	23	14	-66.4	-44.9	3	6
17	Jelena Ostapenko	15	12	-100.0	-53.8	0	3
18	Liudmila Samsonova	20	15	-18.8	-5.3	4	9
19	Dayana Yastremska	21	13	-11.4	18.4	5	8
20	Peyton Stearns	16	13	-100.0	-89.2	0	1
21	Lois Boisson	14	5	-100.0	92.4	0	6
22	Paula Badosa	17	10	-55.0	-26.4	3	6
23	Mccartney Kessler	27	15	24.4	39.6	5	8
24	Victoria Mboko	25	6	-100.0	-0.5	0	6
25	Emma Raducanu	15	12	-100.0	-31.8	0	5
26	Clara Tauson	23	12	-58.4	-38.1	3	6
27	Xin Yu Wang	16	15	101.9	88.9	7	9
28	Olga Danilovic	17	10	-88.2	-45.6	1	4
29	Diana Shnaider	18	15	-69.3	-39.7	2	7
30	Elena Gabriela Ruse	23	10	-100.0	14.9	0	9
31	Anastasia Potapova	19	10	-78.8	-84.0	1	4
32	Veronika Kudermetova	24	15	-100.0	-24.5	0	6
33	Marta Kostyuk	17	13	-86.5	-94.8	1	2
34	Rebeka Masarova	27	14	-15.4	-25.7	4	12
35	Tereza Valentova	27	7	-100.0	72.6	0	10
36	Sara Bejlek	20	10	-100.0	187.0	0	12
37	Magda Linette	18	15	-35.5	-67.7	4	6
38	Naomi Osaka	17	8	-86.4	-87.0	1	2
39	Danielle Collins	12	9	-100.0	-90.2	0	3
40	Kaja Juvan	25	8	-100.0	32.2	0	14
41	Katie Boulter	15	10	-52.4	-35.0	3	7
42	Jaqueline Cristian	21	13	-89.9	-63.3	1	4
43	Iva Jovic	15	7	-100.0	74.4	0	7
44	Emma Navarro	19	15	-60.5	-48.7	2	5
45	Ashlyn Krueger	20	16	-74.1	-61.2	3	5
46	Karolina Muchova	13	9	-100.0	-96.9	0	3
47	Hailey Baptiste	21	14	-88.1	-38.9	1	5
48	Greet Minnen	23	12	-100.0	32.5	0	8
49	Linda Noskova	15	15	-49.7	-53.0	3	4
50	Rebecca Sramkova	14	17	-10.9	24.7	4	7
51	Marie Bouzkova	15	12	-100.0	-28.5	0	3
52	Jessica Bouzas Maneiro	15	14	-100.0	-45.6	0	3
