Elo Rank	Player	Age	Elo	    	hElo Rank	hElo	cElo Rank	cElo	gElo Rank	gElo	    	Peak Elo	Peak Month	    	WTA Rank	Log diff
1	Aryna Sabalenka	27.1	2192.0		1	2138.7	1	2115.3	1	1956.1		2214.1	2025-05		1	0
2	Iga Swiatek	23.9	2133.0		2	2088.3	3	2065.8	3	1860.0		2291.0	2024-07		8	-1.39
3	Coco Gauff	21.2	2132.4		3	2059.7	2	2073.7	2	1889.0		2155.7	2024-01		2	0.41
4	Mirra Andreeva	18.1	2061.9		4	2059.0	5	1958.2	20	1754.7		2159.2	2025-03		7	-0.56
5	Qinwen Zheng	22.6	2053.8		5	1993.9	4	1995.1	24	1743.4		2098.3	2024-11		5	0
6	Madison Keys	30.3	2008.3		8	1954.5	9	1917.2	7	1809.7		2090.1	2016-08		6	0
7	Jasmine Paolini	29.4	2007.6		9	1929.5	6	1940.9	8	1808.3		2034.9	2025-05		4	0.56
8	Elina Svitolina	30.7	2006.3		10	1925.5	7	1934.1	10	1806.6		2120.6	2018-05		14	-0.56
9	Elena Rybakina	25.9	2004.8		7	1956.0	8	1927.3	4	1842.2		2155.6	2024-04		11	-0.20
10	Jessica Pegula	31.3	1992.2		6	1969.1	10	1858.4	11	1789.9		2094.9	2024-01		3	1.20
11	Paula Badosa	27.5	1941.9		12	1897.1	11	1842.2	12	1777.1		2078.1	2022-01		9	0.20
12	Amanda Anisimova	23.7	1935.9		13	1896.1	22	1805.1	15	1769.5		2013.4	2022-08		13	-0.08
13	Elise Mertens	29.5	1933.3		15	1870.4	13	1840.2	17	1769.1		2042.7	2021-04		24	-0.61
14	Marketa Vondrousova	25.9	1932.6		26	1826.6	23	1800.8	5	1829.6		2062.5	2023-08		73	-1.65
15	Karolina Muchova	28.7	1930.2		11	1913.6	27	1788.4	28	1723.1		2029.1	2023-08		15	0
16	Ekaterina Alexandrova	30.5	1928.3		17	1853.3	14	1828.9	9	1807.7		1977.2	2020-02		18	-0.12
17	Belinda Bencic	28.1	1916.7		14	1881.8	40	1755.4	35	1708.3		2100.0	2015-09		37	-0.78
