
Rank	Player	Wins	Losses	yElo
1	Carlos Alcaraz	42	5	2300.5
2	Lorenzo Musetti	25	8	2132.1
3	Jannik Sinner	19	3	2109.8
4	Alexander Bublik	27	16	2078.5
5	Jack Draper	28	8	2070.3
6	Tommy Paul	25	9	2067.2
7	Novak Djokovic	21	8	2050.1
8	Casper Ruud	25	8	2044.8
9	Alexander Zverev	35	13	2030.5
10	Arthur Fils	21	10	2013.4
11	Jiri Lehecka	24	13	2002.2
12	Alex De Minaur	27	12	1934.8
13	Matteo Berrettini	13	10	1933.4
14	Daniil Medvedev	23	13	1930.6
15	Flavio Cobolli	20	16	1929.6
16	Tallon Griekspoor	23	13	1927.7
17	Holger Rune	22	13	1926.1
18	Hubert Hurkacz	15	11	1920.5
19	Gabriel Diallo	25	17	1919.9
20	Taylor Fritz	21	11	1914.8
21	Francisco Cerundolo	27	14	1904.4
22	Alejandro Davidovich Fokina	23	14	1885.5
23	Karen Khachanov	18	15	1884.6
24	Filip Misolic	33	11	1884.0
25	Cameron Norrie	21	17	1883.6
26	Jakub Mensik	24	13	1880.7
27	Joao Fonseca	25	10	1877.9
28	Stefanos Tsitsipas	19	12	1866.3
29	Ben Shelton	19	13	1861.3
30	Borna Coric	26	9	1847.2
31	Corentin Moutet	18	15	1846.1
32	Tomas Machac	18	11	1841.4
33	Fabian Marozsan	18	15	1839.4
34	Sebastian Ofner	18	9	1838.6
35	Andrey Rublev	18	14	1837.4
36	Laslo Djere	22	11	1836.2
37	Roberto Bautista Agut	10	16	1831.2
38	Jacob Fearnley	24	15	1827.8
39	Grigor Dimitrov	14	10	1821.4
40	Brandon Nakashima	20	18	1821.0
41	Matteo Arnaldi	15	14	1820.8
42	Gael Monfils	17	10	1819.1
43	Frances Tiafoe	17	14	1816.5
44	Daniel Altmaier	23	21	1809.0
45	Dino Prizmic	16	6	1804.4
46	Alexei Popyrin	12	15	1803.8
47	Jaume Munar	15	15	1802.5
48	Sebastian Korda	11	10	1802.4
49	Mariano Navone	17	17	1800.0
50	Alex Michelsen	20	15	1798.5
51	Alexandre Muller	19	16	1798.1
52	Felix Auger Aliassime	23	15	1795.1
