Rank	Player	Wins	Losses	yElo
1	Aryna Sabalenka	42	8	2185.3
2	Coco Gauff	31	9	2138.8
3	Elina Svitolina	29	9	2092.8
4	Iga Swiatek	32	10	2087.6
5	Mirra Andreeva	31	9	2041.3
6	Jasmine Paolini	25	10	2026.9
7	Marketa Vondrousova	11	5	2022.6
8	Qinwen Zheng	19	10	2018.7
9	Elise Mertens	26	11	2008.8
10	Madison Keys	30	9	1990.4
11	Ekaterina Alexandrova	23	12	1989.9
12	Elena Rybakina	29	12	1983.3
13	Belinda Bencic	21	9	1955.0
14	Amanda Anisimova	25	12	1941.0
15	Jessica Pegula	31	12	1926.4
16	Sofia Kenin	23	14	1926.1
17	Jelena Ostapenko	15	12	1914.2
18	Liudmila Samsonova	20	15	1913.0
19	Dayana Yastremska	21	13	1910.8
20	Peyton Stearns	16	13	1910.7
21	Lois Boisson	14	5	1904.7
22	Paula Badosa	17	10	1903.5
23	Mccartney Kessler	27	15	1902.2
24	Victoria Mboko	25	6	1901.9
25	Emma Raducanu	15	12	1901.7
26	Clara Tauson	23	12	1893.6
27	Xin Yu Wang	16	15	1875.9
28	Olga Danilovic	17	10	1872.6
29	Diana Shnaider	18	15	1871.8
30	Elena Gabriela Ruse	23	10	1871.5
31	Anastasia Potapova	19	10	1868.8
32	Veronika Kudermetova	24	15	1865.8
33	Marta Kostyuk	17	13	1865.5
34	Rebeka Masarova	27	14	1860.9
35	Tereza Valentova	27	7	1852.5
36	Sara Bejlek	20	10	1851.8
37	Magda Linette	18	15	1849.8
38	Naomi Osaka	17	8	1840.7
39	Danielle Collins	12	9	1835.3
40	Kaja Juvan	25	8	1833.2
41	Katie Boulter	15	10	1829.9
42	Jaqueline Cristian	21	13	1822.4
43	Iva Jovic	15	7	1820.2
44	Emma Navarro	19	15	1815.9
45	Ashlyn Krueger	20	16	1815.9
46	Karolina Muchova	13	9	1810.9
47	Hailey Baptiste	21	14	1806.1
48	Greet Minnen	23	12	1803.3
49	Linda Noskova	15	15	1798.8
50	Rebecca Sramkova	14	17	1797.0
51	Marie Bouzkova	15	12	1796.8
52	Jessica Bouzas Maneiro	15	14	1796.3
53	Ons Jabeur	15	13	1794.2
54	Moyuka Uchijima	18	16	1789.9
55	Maya Joint	33	16	1784.2
56	Anna Bondar	22	15	1781.8
57	Tatjana Maria	17	17	1777.2
58	Mayar Sherif	18	12	1775.1
59	Ann Li	15	13	1770.4
60	Sonay Kartal	16	13	1753.0
61	Anna Blinkova	19	16	1752.2
