
Rank	Player	Wins	Losses	yElo
1	Aryna Sabalenka	42	8	2185.3
2	Coco Gauff	31	9	2138.8
3	Iga Swiatek	35	11	2099.9
4	Elina Svitolina	30	10	2061.3
5	Jasmine Paolini	27	11	2029.7
6	Jessica Pegula	35	12	2025.2
7	Marketa Vondrousova	11	5	2022.6
8	Qinwen Zheng	19	10	2018.7
9	Mirra Andreeva	32	10	2017.1
10	Ekaterina Alexandrova	25	13	2007.9
11	Madison Keys	30	9	1990.4
12	Elena Rybakina	29	12	1983.3
13	Elise Mertens	26	12	1980.9
14	Amanda Anisimova	25	12	1941.0
15	Belinda Bencic	21	10	1922.9
16	Liudmila Samsonova	20	15	1913.0
17	Maya Joint	38	16	1908.1
18	Dayana Yastremska	23	14	1905.8
19	Lois Boisson	14	5	1904.7
20	Paula Badosa	17	10	1903.5
21	Mccartney Kessler	27	15	1902.2
22	Victoria Mboko	25	6	1901.9
23	Clara Tauson	24	13	1896.1
24	Jelena Ostapenko	16	13	1887.5
25	Sofia Kenin	23	15	1885.0
26	Linda Noskova	18	16	1880.7
27	Emma Raducanu	16	13	1878.5
28	Xin Yu Wang	16	15	1875.9
29	Elena Gabriela Ruse	23	10	1871.5
30	Peyton Stearns	17	14	1869.4
31	Anastasia Potapova	19	10	1868.8
32	Emma Navarro	21	16	1862.3
33	Rebeka Masarova	27	14	1860.9
34	Olga Danilovic	19	11	1856.6
35	Alexandra Eala	27	15	1854.5
36	Tereza Valentova	27	7	1852.5
37	Sara Bejlek	20	10	1851.8
38	Naomi Osaka	18	9	1845.2
39	Diana Shnaider	18	16	1837.8
40	Marta Kostyuk	17	14	1836.7
41	Danielle Collins	12	9	1835.3
42	Kaja Juvan	25	8	1833.2
43	Katie Boulter	15	10	1829.9
44	Iva Jovic	15	7	1820.2
45	Magda Linette	18	16	1819.7
46	Veronika Kudermetova	25	17	1819.3
47	Karolina Muchova	13	9	1810.9
48	Greet Minnen	25	13	1803.7
49	Katerina Siniakova	19	15	1800.3
50	Victoria Azarenka	9	10	1796.8
51	Jaqueline Cristian	21	14	1791.9
52	Rebecca Sramkova	15	18	1790.6
53	Hailey Baptiste	22	15	1789.6
54	Varvara Gracheva	14	15	1788.0
55	Anna Blinkova	21	17	1777.6
56	Anastasia Pavlyuchenkova	9	9	1776.3
57	Ajla Tomljanovic	18	15	1773.9
58	Maria Sakkari	15	19	1764.0
59	Ashlyn Krueger	21	18	1763.5
60	Ons Jabeur	15	14	1761.9
61	Marie Bouzkova	15	13	1761.5
